# id, y,angular_velocity
1.215000000000000000e+03,2.842170943040400743e-14,1.493439027182013323e-01
1.216000000000000000e+03,2.842170943040400743e-14,1.448669650979903245e-01
1.217000000000000000e+03,-7.351418952099858473e+01,-2.445098128213946120e-01
1.218000000000000000e+03,-1.323212170916525849e+02,-2.455680721951717660e-01
1.219000000000000000e+03,-1.355149017626532668e+02,-2.464360049884464499e-01
1.220000000000000000e+03,-8.889934077430733339e+01,-2.464543662950364200e-01
1.221000000000000000e+03,-1.434651049255975579e+02,2.469421823823507445e-01
1.222000000000000000e+03,-1.467744632495785595e+02,2.464165154940059776e-01
1.223000000000000000e+03,-1.050628000139325593e+02,2.452873510451834271e-01
1.224000000000000000e+03,-3.688372076720185078e+01,2.440911613168841310e-01
1.225000000000000000e+03,-2.376267231605821451e+01,2.435109233848319621e-01
1.226000000000000000e+03,2.842170943040400743e-14,2.442845843736040634e-01
1.227000000000000000e+03,2.842170943040400743e-14,2.457242705000998728e-01
1.228000000000000000e+03,2.842170943040400743e-14,2.469555117562859670e-01
1.229000000000000000e+03,2.842170943040400743e-14,2.466035524829563175e-01
1.230000000000000000e+03,2.842170943040400743e-14,2.455899732456067741e-01
1.231000000000000000e+03,2.842170943040400743e-14,2.444008975787058391e-01
1.232000000000000000e+03,2.842170943040400743e-14,2.441882466260151263e-01
1.233000000000000000e+03,2.842170943040400743e-14,2.452025813295339030e-01
1.234000000000000000e+03,2.842170943040400743e-14,1.541066978160718359e-01
1.235000000000000000e+03,2.842170943040400743e-14,-2.987411336799288275e-01
1.236000000000000000e+03,1.916404517700271981e+00,-2.911695880072855958e-01
1.237000000000000000e+03,2.842170943040400743e-14,-2.930672110465537550e-01
1.238000000000000000e+03,2.842170943040400743e-14,-3.000658811606962129e-01
1.239000000000000000e+03,2.842170943040400743e-14,-3.018089573434547535e-01
1.240000000000000000e+03,2.842170943040400743e-14,-2.971319551242300183e-01
1.241000000000000000e+03,2.842170943040400743e-14,1.546676721609681615e-01
1.242000000000000000e+03,2.842170943040400743e-14,1.462908827522662880e-01
1.243000000000000000e+03,-1.141153233740855768e+02,-2.468583562004102727e-01
1.244000000000000000e+03,-9.448753373059940941e+01,-2.463162902255406905e-01
1.245000000000000000e+03,-1.009983591958513927e+02,2.451457392219354992e-01
1.246000000000000000e+03,-1.190156787142952624e+02,2.468094436346884579e-01
1.247000000000000000e+03,-9.083952619115353855e+01,2.464882306581691052e-01
1.248000000000000000e+03,-2.791775283575451283e+01,2.454920832171600398e-01
1.249000000000000000e+03,-4.077580933245840811e+00,2.442835319581962705e-01
1.250000000000000000e+03,2.842170943040400743e-14,2.443314272870337478e-01
1.251000000000000000e+03,2.842170943040400743e-14,2.456650851020352744e-01
1.252000000000000000e+03,2.842170943040400743e-14,2.468278016271276132e-01
1.253000000000000000e+03,2.842170943040400743e-14,2.461334238206397129e-01
1.254000000000000000e+03,2.842170943040400743e-14,2.447103713498283151e-01
1.255000000000000000e+03,2.842170943040400743e-14,2.434811579100913115e-01
1.256000000000000000e+03,2.842170943040400743e-14,1.519582662470519707e-01
1.257000000000000000e+03,1.033078563546316673e+02,1.525844843475938906e-01
1.258000000000000000e+03,-7.816096773155163646e+01,2.467561930825726002e-01
1.259000000000000000e+03,-1.550125907194990020e+02,2.462474219405694498e-01
1.260000000000000000e+03,-5.903621082156552546e+01,2.450594561151639705e-01
1.261000000000000000e+03,-3.956495449329182179e+00,2.440751324746799344e-01
1.262000000000000000e+03,2.842170943040400743e-14,2.447929189161493491e-01
1.263000000000000000e+03,2.842170943040400743e-14,2.461821272894332835e-01
1.264000000000000000e+03,2.842170943040400743e-14,2.464840484084043770e-01
1.265000000000000000e+03,2.842170943040400743e-14,2.452200314388355562e-01
1.266000000000000000e+03,2.842170943040400743e-14,2.439000410710261413e-01
1.267000000000000000e+03,2.842170943040400743e-14,2.440779903070483814e-01
1.268000000000000000e+03,2.842170943040400743e-14,1.550054770522400205e-01
1.269000000000000000e+03,2.842170943040400743e-14,1.542516692418396118e-01
1.270000000000000000e+03,-1.158628232258782731e+02,-2.464381651582839283e-01
1.271000000000000000e+03,-8.127445028726135945e+01,-2.456049596349627606e-01
1.272000000000000000e+03,-1.198109807980076482e+02,2.460787317197238588e-01
1.273000000000000000e+03,-1.149404210075965267e+02,2.467277838064208806e-01
1.274000000000000000e+03,-7.174487301407943107e+01,2.459856951360712141e-01
1.275000000000000000e+03,-2.460533977366047509e+01,2.448851022844250325e-01
1.276000000000000000e+03,2.842170943040400743e-14,2.441123650690894265e-01
1.277000000000000000e+03,2.842170943040400743e-14,2.444178964488963601e-01
1.278000000000000000e+03,2.842170943040400743e-14,2.455335282883371606e-01
1.279000000000000000e+03,2.842170943040400743e-14,2.468113876680488594e-01
1.280000000000000000e+03,2.842170943040400743e-14,2.464207942168814558e-01
1.281000000000000000e+03,2.842170943040400743e-14,2.454190754634590077e-01
1.282000000000000000e+03,2.842170943040400743e-14,2.441329506539232919e-01
1.283000000000000000e+03,2.842170943040400743e-14,2.436599214351897191e-01
1.284000000000000000e+03,2.842170943040400743e-14,1.523025930400412342e-01
1.285000000000000000e+03,2.842170943040400743e-14,1.527828994704548693e-01
1.286000000000000000e+03,1.126844393384636192e+02,2.463079987269626014e-01
1.287000000000000000e+03,2.674509238288351298e+01,5.050312212106204797e-06
1.288000000000000000e+03,-1.132543613540813965e+02,2.460575680286986588e-01
1.289000000000000000e+03,-1.297956801837529497e+02,2.448460389565018103e-01
1.290000000000000000e+03,-1.189715509564098568e+02,2.440948009856787060e-01
1.291000000000000000e+03,-3.937588584653640567e+01,2.446840232355343148e-01
1.292000000000000000e+03,2.842170943040400743e-14,2.460680492697158439e-01
1.293000000000000000e+03,2.842170943040400743e-14,2.467259488344209495e-01
1.294000000000000000e+03,2.842170943040400743e-14,2.458635220974837721e-01
1.295000000000000000e+03,2.842170943040400743e-14,2.445347658450009454e-01
1.296000000000000000e+03,2.842170943040400743e-14,2.435558756748581188e-01
1.297000000000000000e+03,2.842170943040400743e-14,2.440931528375223092e-01
1.298000000000000000e+03,2.842170943040400743e-14,2.457204045994064445e-01
1.299000000000000000e+03,2.842170943040400743e-14,1.468734160473876560e-01
1.300000000000000000e+03,2.842170943040400743e-14,1.461988068237372040e-01
1.301000000000000000e+03,-1.055332703228686881e+02,-2.457360274971792657e-01
1.302000000000000000e+03,-1.321192928064523926e+02,-2.467415672118000169e-01
1.303000000000000000e+03,-8.327990279159546105e+01,-2.461076359187047424e-01
1.304000000000000000e+03,-8.683862528047414742e+01,2.451983979739480735e-01
1.305000000000000000e+03,-1.310800519352891911e+02,2.468279252003771629e-01
1.306000000000000000e+03,-8.884702415083739879e+01,2.462888365661352053e-01
1.307000000000000000e+03,-3.138962187269702042e+01,2.450605403819948458e-01
1.308000000000000000e+03,2.842170943040400743e-14,2.440972291630928714e-01
1.309000000000000000e+03,2.842170943040400743e-14,2.447301249639501353e-01
1.310000000000000000e+03,2.842170943040400743e-14,2.462336690678469109e-01
1.311000000000000000e+03,2.842170943040400743e-14,2.465180895243175296e-01
1.312000000000000000e+03,2.842170943040400743e-14,2.453837923618939765e-01
1.313000000000000000e+03,2.842170943040400743e-14,2.439913080024921910e-01
1.314000000000000000e+03,2.842170943040400743e-14,1.509181863127535828e-01
1.315000000000000000e+03,2.842170943040400743e-14,2.981054498959826993e-01
1.316000000000000000e+03,2.842170943040400743e-14,2.953145225056262313e-01
1.317000000000000000e+03,2.842170943040400743e-14,2.923920080659464515e-01
1.318000000000000000e+03,2.842170943040400743e-14,2.941557637009390436e-01
1.319000000000000000e+03,2.842170943040400743e-14,2.963165547342782036e-01
1.320000000000000000e+03,2.842170943040400743e-14,2.971486514563784764e-01
1.321000000000000000e+03,1.660524481262228846e+00,1.467650102266651879e-01
1.322000000000000000e+03,1.284713834792075318e+02,2.467761461281013924e-01
1.323000000000000000e+03,1.600254735356302547e+02,2.456874249171534519e-01
1.324000000000000000e+03,1.146020494955965603e+02,2.439556514525580977e-01
1.325000000000000000e+03,4.028589978098509050e+01,2.440140618672250461e-01
1.326000000000000000e+03,-7.233033965047189895e+01,2.450027364908498873e-01
1.327000000000000000e+03,-1.487256890724651726e+02,2.462671284431956764e-01
1.328000000000000000e+03,-1.352974904293479881e+02,2.467143932620875224e-01
1.329000000000000000e+03,-1.028400547082598706e+02,2.458157374769950887e-01
1.330000000000000000e+03,-3.184871988608601612e+01,2.447707643109492126e-01
1.331000000000000000e+03,-1.934778327188492142e+01,2.440892383556792222e-01
1.332000000000000000e+03,2.842170943040400743e-14,2.444953977237164233e-01
1.333000000000000000e+03,2.842170943040400743e-14,2.456965192123065078e-01
1.334000000000000000e+03,2.842170943040400743e-14,2.467931600426746808e-01
1.335000000000000000e+03,2.842170943040400743e-14,2.462360149599732428e-01
1.336000000000000000e+03,2.842170943040400743e-14,2.451424523219163654e-01
1.337000000000000000e+03,2.842170943040400743e-14,1.499998559841246859e-01
1.338000000000000000e+03,2.842170943040400743e-14,1.514170385541033226e-01
1.339000000000000000e+03,2.842170943040400743e-14,1.532453174230432313e-01
1.340000000000000000e+03,1.026404875158831089e+02,-3.326451145238093921e-04
1.341000000000000000e+03,1.197402341470310319e+02,2.461554542756036468e-01
1.342000000000000000e+03,5.733757661969826813e+01,2.467513132081410321e-01
1.343000000000000000e+03,-3.003245794710187511e+01,2.460254758214771853e-01
1.344000000000000000e+03,-1.044772995112639364e+02,2.448191698827117957e-01
1.345000000000000000e+03,-1.198650042817979511e+02,2.440972551128747225e-01
1.346000000000000000e+03,-6.842130440060590502e+01,2.445284545871087567e-01
1.347000000000000000e+03,-2.270543490572362089e+01,2.459518505700437063e-01
1.348000000000000000e+03,2.842170943040400743e-14,2.467971989875916428e-01
1.349000000000000000e+03,2.842170943040400743e-14,2.459768931004743808e-01
1.350000000000000000e+03,2.842170943040400743e-14,2.444954362628948552e-01
1.351000000000000000e+03,2.842170943040400743e-14,2.436518532530926040e-01
1.352000000000000000e+03,2.842170943040400743e-14,2.442770380562932497e-01
1.353000000000000000e+03,2.842170943040400743e-14,2.460584795648254053e-01
1.354000000000000000e+03,2.842170943040400743e-14,1.468796330664462746e-01
1.355000000000000000e+03,2.842170943040400743e-14,1.450860740639469404e-01
1.356000000000000000e+03,2.842170943040400743e-14,1.443187432431864425e-01
1.357000000000000000e+03,2.842170943040400743e-14,1.446886959137422268e-01
1.358000000000000000e+03,-5.719569046894105213e+01,-2.458646682425340568e-01
1.359000000000000000e+03,-1.084365855417517679e+02,-2.467910196233825126e-01
1.360000000000000000e+03,-1.181828257035350447e+02,-2.457104909716142094e-01
1.361000000000000000e+03,-1.090669656336374373e+02,2.462001707664740469e-01
1.362000000000000000e+03,-1.172374756965018747e+02,2.468407773921167392e-01
1.363000000000000000e+03,-7.783696229391458132e+01,2.455079306054699095e-01
1.364000000000000000e+03,-2.404566569322004455e+01,2.442314193164659142e-01
1.365000000000000000e+03,2.842170943040400743e-14,2.440862871353269847e-01
1.366000000000000000e+03,2.842170943040400743e-14,2.452391278596698088e-01
1.367000000000000000e+03,2.842170943040400743e-14,2.468092048204897360e-01
1.368000000000000000e+03,2.842170943040400743e-14,2.459606007070869738e-01
1.369000000000000000e+03,2.842170943040400743e-14,2.449480354902660306e-01
1.370000000000000000e+03,2.842170943040400743e-14,2.440820139086306295e-01
1.371000000000000000e+03,2.842170943040400743e-14,2.440115520890912826e-01
1.372000000000000000e+03,2.842170943040400743e-14,1.536164101337792742e-01
1.373000000000000000e+03,2.842170943040400743e-14,1.539092909439300494e-01
1.374000000000000000e+03,2.842170943040400743e-14,1.535692149680930318e-01
1.375000000000000000e+03,2.842170943040400743e-14,1.472184598162764591e-01
1.376000000000000000e+03,2.842170943040400743e-14,1.464581742096096872e-01
1.377000000000000000e+03,2.842170943040400743e-14,1.461871107485519239e-01
1.378000000000000000e+03,2.842170943040400743e-14,1.462921953677991660e-01
1.379000000000000000e+03,4.207798797201948560e+01,2.443066996601171159e-01
1.380000000000000000e+03,5.559576968893438220e+01,2.439028996593255727e-01
1.381000000000000000e+03,1.651088591655495179e+02,2.444303234280109371e-01
1.382000000000000000e+03,1.883811308691294073e+02,2.457278805979268843e-01
1.383000000000000000e+03,1.916556340216478986e+02,2.467007915646482197e-01
1.384000000000000000e+03,8.006185472149823568e+01,2.464369394224630860e-01
1.385000000000000000e+03,-4.335096033498758317e+01,2.452619856821890987e-01
1.386000000000000000e+03,-1.331435851033020299e+02,2.442772356487218355e-01
1.387000000000000000e+03,-1.911707773185830490e+02,2.439733837214751455e-01
1.388000000000000000e+03,-1.551662454012348178e+02,2.447914629025997046e-01
1.389000000000000000e+03,-9.743118707106137322e+01,2.459284832612329552e-01
1.390000000000000000e+03,-2.763093934263760332e+01,2.469034151655412346e-01
1.391000000000000000e+03,2.842170943040400743e-14,2.459393047619242711e-01
1.392000000000000000e+03,2.842170943040400743e-14,2.447949943837408049e-01
1.393000000000000000e+03,2.842170943040400743e-14,2.440787782188983679e-01
1.394000000000000000e+03,2.842170943040400743e-14,2.445031788305319365e-01
1.395000000000000000e+03,2.842170943040400743e-14,2.457687164500779176e-01
1.396000000000000000e+03,2.842170943040400743e-14,1.540764296746618689e-01
1.397000000000000000e+03,2.842170943040400743e-14,1.462520356351132700e-01
1.398000000000000000e+03,-2.017397918873301421e+02,-2.468203575543167494e-01
1.399000000000000000e+03,-1.067377853951311408e+02,-2.271927474238038137e-04
1.400000000000000000e+03,-2.045776910071100474e+02,2.471727254243205329e-01
1.401000000000000000e+03,-1.782739405490051467e+02,2.488902487442586631e-01
1.402000000000000000e+03,-7.448701862453842182e+01,2.464791508948771248e-01
1.403000000000000000e+03,-2.888955240449796236e+01,2.409627418348817274e-01
1.404000000000000000e+03,2.842170943040400743e-14,2.388946748327105685e-01
1.405000000000000000e+03,2.842170943040400743e-14,2.422360344649445441e-01
1.406000000000000000e+03,2.842170943040400743e-14,2.480516733266448226e-01
1.407000000000000000e+03,2.842170943040400743e-14,2.504545101582771882e-01
1.408000000000000000e+03,2.842170943040400743e-14,2.481353421232306011e-01
1.409000000000000000e+03,2.842170943040400743e-14,2.434317831715904212e-01
1.410000000000000000e+03,2.842170943040400743e-14,1.500002116077321923e-01
1.411000000000000000e+03,2.842170943040400743e-14,1.543994947817768915e-01
1.412000000000000000e+03,5.573115351466159950e+01,2.470964636735593078e-01
1.413000000000000000e+03,1.602840391677708283e+02,2.449758429687600991e-01
1.414000000000000000e+03,9.661921261957695606e+01,2.437575195205873291e-01
1.415000000000000000e+03,-8.336345089497476124e+01,2.445675464229404295e-01
1.416000000000000000e+03,-1.050568598690875035e+02,2.466484543124153883e-01
1.417000000000000000e+03,-8.976105462564308368e+01,2.474881294834730128e-01
1.418000000000000000e+03,-1.467847721440529085e+01,2.456410711388023194e-01
1.419000000000000000e+03,2.842170943040400743e-14,2.439069435150791887e-01
1.420000000000000000e+03,2.842170943040400743e-14,2.430502718832283082e-01
1.421000000000000000e+03,2.842170943040400743e-14,2.436393123305822250e-01
1.422000000000000000e+03,2.842170943040400743e-14,2.450740781640587396e-01
1.423000000000000000e+03,2.842170943040400743e-14,2.464233249856426222e-01
1.424000000000000000e+03,2.842170943040400743e-14,2.469826364060366264e-01
1.425000000000000000e+03,2.842170943040400743e-14,2.458914267442702806e-01
1.426000000000000000e+03,2.842170943040400743e-14,2.446332809970074018e-01
1.427000000000000000e+03,2.842170943040400743e-14,2.440461492395515075e-01
1.428000000000000000e+03,2.842170943040400743e-14,2.445762391894559795e-01
1.429000000000000000e+03,2.842170943040400743e-14,2.459733991617326643e-01
1.430000000000000000e+03,2.842170943040400743e-14,2.467664037397749310e-01
1.431000000000000000e+03,2.842170943040400743e-14,2.468088077184821538e-01
1.432000000000000000e+03,2.842170943040400743e-14,2.452825218352278902e-01
1.433000000000000000e+03,2.842170943040400743e-14,2.440246559670327386e-01
1.434000000000000000e+03,2.842170943040400743e-14,1.482246137077355697e-01
1.435000000000000000e+03,2.842170943040400743e-14,1.500499337085917373e-01
1.436000000000000000e+03,2.842170943040400743e-14,1.516408529836543173e-01
1.437000000000000000e+03,2.842170943040400743e-14,1.526469465852582086e-01
1.438000000000000000e+03,2.842170943040400743e-14,2.968142346897170158e-01
1.439000000000000000e+03,2.842170943040400743e-14,2.965672864202685832e-01
1.440000000000000000e+03,2.842170943040400743e-14,2.946821328033175091e-01
1.441000000000000000e+03,2.842170943040400743e-14,2.940515221691948899e-01
1.442000000000000000e+03,2.842170943040400743e-14,2.952109583633578116e-01
1.443000000000000000e+03,2.842170943040400743e-14,2.966922899643049116e-01
1.444000000000000000e+03,2.842170943040400743e-14,2.967143516285359328e-01
1.445000000000000000e+03,2.842170943040400743e-14,2.948006535543498674e-01
1.446000000000000000e+03,2.842170943040400743e-14,2.936160715055347037e-01
1.447000000000000000e+03,2.842170943040400743e-14,2.946032480975420142e-01
1.448000000000000000e+03,2.842170943040400743e-14,2.962007199910362543e-01
1.449000000000000000e+03,2.842170943040400743e-14,2.967967968606008422e-01
1.450000000000000000e+03,2.842170943040400743e-14,1.442751328585356319e-01
1.451000000000000000e+03,2.842170943040400743e-14,1.441241128442862507e-01
1.452000000000000000e+03,2.842170943040400743e-14,1.456437325227454005e-01
1.453000000000000000e+03,2.842170943040400743e-14,1.490553170395312599e-01
1.454000000000000000e+03,2.522880437194660885e+01,1.535454132804713046e-01
1.455000000000000000e+03,1.219500899479829172e+02,2.464218659793928345e-01
1.456000000000000000e+03,5.807659972562561279e+01,2.470905574608844579e-01
1.457000000000000000e+03,-3.999059939905311012e+01,2.457113275982047151e-01
1.458000000000000000e+03,-1.044786880285879960e+02,2.441656442923519632e-01
1.459000000000000000e+03,-1.233935180523084512e+02,2.434677116801479135e-01
1.460000000000000000e+03,-7.365212009069590238e+01,2.445122447315850878e-01
1.461000000000000000e+03,-2.059047241067720790e+01,2.461414431895886656e-01
1.462000000000000000e+03,2.842170943040400743e-14,2.468933112128941232e-01
1.463000000000000000e+03,2.842170943040400743e-14,2.454180962658301657e-01
1.464000000000000000e+03,2.842170943040400743e-14,2.442916875123070097e-01
1.465000000000000000e+03,2.842170943040400743e-14,2.442954678722190354e-01
1.466000000000000000e+03,2.842170943040400743e-14,2.456574095148229553e-01
1.467000000000000000e+03,2.842170943040400743e-14,1.549701138624555996e-01
1.468000000000000000e+03,2.842170943040400743e-14,1.465201860328657901e-01
1.469000000000000000e+03,2.842170943040400743e-14,1.449846400268575697e-01
1.470000000000000000e+03,2.842170943040400743e-14,1.445038436710609775e-01
1.471000000000000000e+03,2.842170943040400743e-14,1.449791181103010917e-01
1.472000000000000000e+03,4.052544949904071814e+01,1.463797818937481454e-01
1.473000000000000000e+03,1.029600226050620506e+02,2.439449602561156727e-01
1.474000000000000000e+03,9.944426287416754917e+01,2.449045324084269670e-01
1.475000000000000000e+03,2.803501820371610620e+01,2.457439075160073039e-01
1.476000000000000000e+03,-5.658025217811379548e+01,2.467846984566461344e-01
1.477000000000000000e+03,-9.339964056705079543e+01,2.462881034592861729e-01
1.478000000000000000e+03,-9.078260375412072847e+01,2.450946239581093533e-01
1.479000000000000000e+03,-2.809977052380577334e+01,2.440430567989131938e-01
1.480000000000000000e+03,-9.605017790039525494e+00,2.438193987004723673e-01
1.481000000000000000e+03,2.842170943040400743e-14,2.449932053725977221e-01
1.482000000000000000e+03,2.842170943040400743e-14,2.464486039056980882e-01
1.483000000000000000e+03,2.842170943040400743e-14,2.466476163160535862e-01
1.484000000000000000e+03,2.842170943040400743e-14,2.458584581883999365e-01
1.485000000000000000e+03,2.842170943040400743e-14,2.446129551699946503e-01
1.486000000000000000e+03,2.842170943040400743e-14,2.440850298421118891e-01
1.487000000000000000e+03,2.842170943040400743e-14,1.531615142931340434e-01
1.488000000000000000e+03,2.842170943040400743e-14,1.538371640850654531e-01
1.489000000000000000e+03,1.671827283210578514e+02,2.460435935412617070e-01
1.490000000000000000e+03,1.527045362640847657e+02,2.467380470176076535e-01
1.491000000000000000e+03,1.148322453481664240e+02,2.460351708447821306e-01
1.492000000000000000e+03,-4.562147063660924573e+01,2.448711741525295971e-01
1.493000000000000000e+03,-1.642518899795090306e+02,2.436850922239633677e-01
1.494000000000000000e+03,-1.548109983238055634e+02,2.439760599394076301e-01
1.495000000000000000e+03,-7.015726262547050851e+01,2.454279464240322894e-01
1.496000000000000000e+03,-2.231087924151188417e+01,2.468906427737470322e-01
1.497000000000000000e+03,2.842170943040400743e-14,2.464240536005402049e-01
1.498000000000000000e+03,2.842170943040400743e-14,2.453280583945632309e-01
1.499000000000000000e+03,2.842170943040400743e-14,2.441745295276127325e-01
1.500000000000000000e+03,2.842170943040400743e-14,2.444411437181565894e-01
1.501000000000000000e+03,2.842170943040400743e-14,2.458338899316013793e-01
1.502000000000000000e+03,2.842170943040400743e-14,1.468393776796889094e-01
1.503000000000000000e+03,2.842170943040400743e-14,1.464244604766919144e-01
1.504000000000000000e+03,-4.906980938484970522e+01,-2.458117722020081997e-01
1.505000000000000000e+03,-1.133213353018896470e+02,-2.469991435022845239e-01
1.506000000000000000e+03,-9.490907404368535083e+01,-2.460698057137143957e-01
1.507000000000000000e+03,-1.225090121970917494e+02,2.435998802060861113e-01
1.508000000000000000e+03,-8.913130444649472395e+01,2.465187836403173738e-01
1.509000000000000000e+03,-3.364638923943775239e+01,2.475281527984393715e-01
1.510000000000000000e+03,2.842170943040400743e-14,2.460537777290415229e-01
1.511000000000000000e+03,2.842170943040400743e-14,2.427444024662697986e-01
1.512000000000000000e+03,2.842170943040400743e-14,2.414614400409433037e-01
1.513000000000000000e+03,2.842170943040400743e-14,2.440879509329068053e-01
1.514000000000000000e+03,2.842170943040400743e-14,2.473465406471030414e-01
1.515000000000000000e+03,2.842170943040400743e-14,2.482428298584635484e-01
1.516000000000000000e+03,2.842170943040400743e-14,2.460271937878184823e-01
1.517000000000000000e+03,2.842170943040400743e-14,1.510254985018699980e-01
1.518000000000000000e+03,2.842170943040400743e-14,1.523875984400578365e-01
1.519000000000000000e+03,2.842170943040400743e-14,1.529501170706342172e-01
1.520000000000000000e+03,2.842170943040400743e-14,-2.904909640356901912e-01
1.521000000000000000e+03,2.842170943040400743e-14,-2.933172834411697516e-01
1.522000000000000000e+03,2.842170943040400743e-14,-3.001795160440387522e-01
1.523000000000000000e+03,2.842170943040400743e-14,-3.018756301506914097e-01
1.524000000000000000e+03,2.842170943040400743e-14,-2.977189167454314389e-01
1.525000000000000000e+03,2.842170943040400743e-14,1.467731573827688041e-01
1.526000000000000000e+03,2.842170943040400743e-14,1.472041782474534932e-01
1.527000000000000000e+03,2.842170943040400743e-14,1.476471639914457568e-01
1.528000000000000000e+03,-5.242557128047660342e+01,-7.213857740165621237e-03
1.529000000000000000e+03,-6.928186679855102170e+01,2.465135230236613906e-01
1.530000000000000000e+03,-1.252887900136615116e+02,2.457651850946376282e-01
1.531000000000000000e+03,-1.224674718227078500e+02,2.445539446454153276e-01
1.532000000000000000e+03,-9.789313323827857971e+01,2.440831629539148839e-01
1.533000000000000000e+03,-3.176964890442000922e+01,2.447168897769806672e-01
1.534000000000000000e+03,-1.122239663542607957e+01,2.460435030518893507e-01
1.535000000000000000e+03,2.842170943040400743e-14,2.467940773376030017e-01
1.536000000000000000e+03,2.842170943040400743e-14,2.461475669655498189e-01
1.537000000000000000e+03,2.842170943040400743e-14,2.447614049434516104e-01
1.538000000000000000e+03,2.842170943040400743e-14,2.437283051664063116e-01
1.539000000000000000e+03,2.842170943040400743e-14,2.435822280805846896e-01
1.540000000000000000e+03,2.842170943040400743e-14,2.448549861219380397e-01
1.541000000000000000e+03,2.842170943040400743e-14,2.463602662577391578e-01
1.542000000000000000e+03,2.842170943040400743e-14,1.465231477239209434e-01
1.543000000000000000e+03,2.842170943040400743e-14,2.940803077490908302e-01
1.544000000000000000e+03,2.842170943040400743e-14,2.930728914264777440e-01
1.545000000000000000e+03,2.842170943040400743e-14,1.486778533830541149e-01
1.546000000000000000e+03,2.842170943040400743e-14,1.504819992593297018e-01
1.547000000000000000e+03,2.842170943040400743e-14,1.521891761769819940e-01
1.548000000000000000e+03,2.842170943040400743e-14,1.529651584397040132e-01
1.549000000000000000e+03,2.842170943040400743e-14,1.531487026814501995e-01
1.550000000000000000e+03,2.842170943040400743e-14,1.529978943172452810e-01
1.551000000000000000e+03,2.842170943040400743e-14,1.467502093151168141e-01
1.552000000000000000e+03,2.842170943040400743e-14,-2.933182503965206522e-01
1.553000000000000000e+03,2.842170943040400743e-14,-2.980352237274996874e-01
1.554000000000000000e+03,2.842170943040400743e-14,-2.986029292188846496e-01
1.555000000000000000e+03,2.842170943040400743e-14,-2.944055336072657902e-01
1.556000000000000000e+03,2.842170943040400743e-14,-1.736643103782377015e-05
1.557000000000000000e+03,2.842170943040400743e-14,1.490825654774033115e-01
1.558000000000000000e+03,2.842170943040400743e-14,1.508423745153761319e-01
1.559000000000000000e+03,2.842170943040400743e-14,1.523876238624755908e-01
1.560000000000000000e+03,7.876800041262671925e+01,2.455833349512732133e-01
1.561000000000000000e+03,9.986740167549001512e+01,2.466108796870748743e-01
1.562000000000000000e+03,6.902705693644077201e+01,2.462883287811972466e-01
1.563000000000000000e+03,1.506137610634985435e+01,2.451693399611999669e-01
1.564000000000000000e+03,-6.502263393303674377e+01,2.442532113927533277e-01
1.565000000000000000e+03,-1.110803970326436172e+02,2.440803796238504852e-01
1.566000000000000000e+03,-8.996431324212544212e+01,2.450402490618913687e-01
1.567000000000000000e+03,-3.818453798245960229e+01,2.461154024284095410e-01
1.568000000000000000e+03,-1.584859092330624719e+01,2.469553127108843338e-01
1.569000000000000000e+03,2.842170943040400743e-14,2.458065773199277493e-01
1.570000000000000000e+03,2.842170943040400743e-14,2.446945801309353130e-01
1.571000000000000000e+03,2.842170943040400743e-14,2.440372571049259642e-01
1.572000000000000000e+03,2.842170943040400743e-14,2.445945541688951674e-01
1.573000000000000000e+03,2.842170943040400743e-14,2.456949689080473453e-01
1.574000000000000000e+03,2.842170943040400743e-14,2.467806864436988545e-01
1.575000000000000000e+03,2.842170943040400743e-14,1.452948511045885072e-01
1.576000000000000000e+03,2.842170943040400743e-14,1.444902788456466081e-01
1.577000000000000000e+03,-2.888312458527566662e+01,1.451313447244438892e-01
1.578000000000000000e+03,-1.472487943140012305e+02,-2.456729869342201555e-01
1.579000000000000000e+03,-1.013318810570999204e+02,2.460752833181576171e-01
1.580000000000000000e+03,-1.470259542166214715e+02,2.448472285803091064e-01
1.581000000000000000e+03,-1.291372181756443638e+02,2.441069707807770328e-01
1.582000000000000000e+03,-4.265190620822856715e+01,2.444903018214324708e-01
1.583000000000000000e+03,-2.989762275504872946e+00,2.456406475838810444e-01
1.584000000000000000e+03,2.842170943040400743e-14,2.466731326489598197e-01
1.585000000000000000e+03,2.842170943040400743e-14,2.464011867759262064e-01
1.586000000000000000e+03,2.842170943040400743e-14,2.450401046519070647e-01
1.587000000000000000e+03,2.842170943040400743e-14,2.441133172847984312e-01
1.588000000000000000e+03,2.842170943040400743e-14,2.441708933319403640e-01
1.589000000000000000e+03,2.842170943040400743e-14,2.455128551128950287e-01
1.590000000000000000e+03,2.842170943040400743e-14,2.465708423151560802e-01
1.591000000000000000e+03,2.842170943040400743e-14,1.468450343925202517e-01
1.592000000000000000e+03,2.842170943040400743e-14,1.469489087988216369e-01
1.593000000000000000e+03,5.232698655046547742e+00,3.899509145770984264e-05
1.594000000000000000e+03,-8.351565271346171926e+01,2.439842811590608451e-01
1.595000000000000000e+03,-1.256383848095933615e+02,2.449625748429489491e-01
1.596000000000000000e+03,-9.912046740744288797e+01,2.464409838512655881e-01
1.597000000000000000e+03,-2.908101201035309202e+01,2.470303662611257334e-01
1.598000000000000000e+03,-4.088221717227099816e+00,2.458449066515694670e-01
