# id, y, angular_velocity
3.830000000000000000e+02,2.842170943040400743e-14,1.470236093296423407e-01
3.840000000000000000e+02,5.155262737195377554e+01,1.507426707405728761e-01
3.850000000000000000e+02,4.227039583360817687e+01,2.444477144589601580e-01
3.860000000000000000e+02,-1.119369632099973444e+02,2.464907894134914790e-01
3.870000000000000000e+02,-1.019702942296995900e+02,2.461524802040224447e-01
3.880000000000000000e+02,-2.568482055420160748e+01,2.441334076083079008e-01
3.890000000000000000e+02,2.842170943040400743e-14,2.437977776665110896e-01
3.900000000000000000e+02,2.842170943040400743e-14,2.459218772272639408e-01
3.910000000000000000e+02,2.842170943040400743e-14,2.466335232290265134e-01
3.920000000000000000e+02,2.842170943040400743e-14,2.451742074162772678e-01
3.930000000000000000e+02,2.842170943040400743e-14,1.505171667393827850e-01
3.940000000000000000e+02,2.842170943040400743e-14,1.521643230552839898e-01
3.950000000000000000e+02,-1.082551232606301710e+02,-2.446871219083457116e-01
3.960000000000000000e+02,-1.276200022287396223e+02,-2.440171554590730985e-01
3.970000000000000000e+02,-6.450633577915017725e+01,2.437315018295621027e-01
3.980000000000000000e+02,-1.183148703144292142e+02,2.455398593385199058e-01
3.990000000000000000e+02,-3.344006233833189867e+01,2.468399103464914979e-01
4.000000000000000000e+02,2.842170943040400743e-14,2.448645406246960088e-01
4.010000000000000000e+02,2.842170943040400743e-14,2.440974834127170590e-01
4.020000000000000000e+02,2.842170943040400743e-14,2.458062456547955299e-01
4.030000000000000000e+02,2.842170943040400743e-14,2.466488382119380318e-01
4.040000000000000000e+02,2.842170943040400743e-14,2.586071240415257263e-03
4.050000000000000000e+02,2.842170943040400743e-14,1.471538708581216215e-01
4.060000000000000000e+02,2.842170943040400743e-14,1.519128041129821638e-01
4.070000000000000000e+02,8.437456243712833270e+01,2.455901008431252419e-01
4.080000000000000000e+02,7.264575660046526195e+01,2.467962374814868520e-01
4.090000000000000000e+02,-3.028842603585803772e+01,2.452154352571074836e-01
4.100000000000000000e+02,-8.769787366690270858e+01,2.439668154746717221e-01
4.110000000000000000e+02,-2.327267471226659268e+01,2.454805780285451156e-01
4.120000000000000000e+02,2.842170943040400743e-14,2.465563791656287251e-01
4.130000000000000000e+02,2.842170943040400743e-14,2.446916874516998908e-01
4.140000000000000000e+02,2.842170943040400743e-14,2.443918075560924663e-01
4.150000000000000000e+02,2.842170943040400743e-14,2.465619104405513407e-01
4.160000000000000000e+02,2.842170943040400743e-14,1.455491958965802746e-01
4.170000000000000000e+02,-2.101891467085222587e+01,9.322909913778663349e-08
4.180000000000000000e+02,-1.463469827916476049e+02,2.448340481829519022e-01
4.190000000000000000e+02,-2.118306942219170992e+02,2.473144247674139984e-01
4.200000000000000000e+02,-5.121420844716703158e+01,2.452910222794190409e-01
4.210000000000000000e+02,2.842170943040400743e-14,2.431817038714041701e-01
4.220000000000000000e+02,2.842170943040400743e-14,2.454479925164620713e-01
4.230000000000000000e+02,2.842170943040400743e-14,2.469554748019840151e-01
4.240000000000000000e+02,2.842170943040400743e-14,1.439813105751831801e-01
4.250000000000000000e+02,-7.041272949333574616e-01,1.474643561438797323e-01
4.260000000000000000e+02,-1.044358539624533648e+02,-2.458709646013378380e-01
4.270000000000000000e+02,-1.019851479784398265e+02,2.453691547209836954e-01
4.280000000000000000e+02,-8.052516569964618043e+01,2.441114428284638649e-01
4.290000000000000000e+02,2.842170943040400743e-14,2.462601844921247507e-01
4.300000000000000000e+02,2.842170943040400743e-14,2.458999754115656911e-01
4.310000000000000000e+02,2.842170943040400743e-14,2.438932919960689616e-01
4.320000000000000000e+02,2.842170943040400743e-14,2.451989137813110065e-01
4.330000000000000000e+02,2.842170943040400743e-14,2.465919728169918279e-01
4.340000000000000000e+02,2.842170943040400743e-14,2.443011948344528117e-01
4.350000000000000000e+02,2.842170943040400743e-14,2.446464701791998264e-01
4.360000000000000000e+02,2.842170943040400743e-14,2.469307844907901173e-01
4.370000000000000000e+02,2.304339324915409293e+01,2.450473026955007350e-01
4.380000000000000000e+02,1.153181315860276470e+02,2.444715377661017819e-01
4.390000000000000000e+02,2.123972279166014232e+01,2.467389632660169363e-01
4.400000000000000000e+02,-1.175203471550693877e+02,2.451155318354523160e-01
4.410000000000000000e+02,-3.018819540482381569e+01,2.438764935126821187e-01
4.420000000000000000e+02,2.842170943040400743e-14,2.464650538766161858e-01
4.430000000000000000e+02,2.842170943040400743e-14,2.457217504719958756e-01
4.440000000000000000e+02,2.842170943040400743e-14,2.440821137152094922e-01
4.450000000000000000e+02,2.842170943040400743e-14,2.462507866832829018e-01
4.460000000000000000e+02,2.842170943040400743e-14,2.457841140376417766e-01
4.470000000000000000e+02,2.842170943040400743e-14,2.436335254364477287e-01
4.480000000000000000e+02,2.842170943040400743e-14,2.465742023679936556e-01
4.490000000000000000e+02,1.248864315594138930e+01,2.458831613430408902e-01
4.500000000000000000e+02,1.078503399810067833e+02,2.441972301093085218e-01
4.510000000000000000e+02,-2.195363744041466703e+01,2.468753096516952683e-01
4.520000000000000000e+02,-1.053943576311616681e+02,2.446360508480259210e-01
4.530000000000000000e+02,-8.037104027667098194e+00,2.440734578170783431e-01
4.540000000000000000e+02,2.842170943040400743e-14,2.467502616358955014e-01
4.550000000000000000e+02,2.842170943040400743e-14,2.444860711881999549e-01
4.560000000000000000e+02,2.842170943040400743e-14,2.451502472474115235e-01
4.570000000000000000e+02,2.842170943040400743e-14,2.463459965769585203e-01
4.580000000000000000e+02,2.842170943040400743e-14,2.435860710558667985e-01
4.590000000000000000e+02,2.842170943040400743e-14,2.469091433285721671e-01
4.600000000000000000e+02,2.842170943040400743e-14,2.465743374465665105e-01
4.610000000000000000e+02,3.073525768400830316e+01,2.454547101917450291e-01
4.620000000000000000e+02,8.504245281653035704e+01,2.442231061037664075e-01
4.630000000000000000e+02,1.186093511324772862e+02,2.444058405214612484e-01
4.640000000000000000e+02,1.458231832575832243e+02,2.442298890722483795e-01
4.650000000000000000e+02,3.238437600344718703e+01,2.466419960835623260e-01
4.660000000000000000e+02,-1.317283642204214118e+02,2.473735519912772796e-01
4.670000000000000000e+02,-2.323594741305591356e+02,2.457171477662401515e-01
4.680000000000000000e+02,-2.106764350102180003e+02,2.427399744905288648e-01
4.690000000000000000e+02,-1.287530357518319022e+02,2.417116735105536429e-01
4.700000000000000000e+02,-3.773929127603537381e+01,2.439250711412989936e-01
4.710000000000000000e+02,2.842170943040400743e-14,2.471413376473037549e-01
4.720000000000000000e+02,2.842170943040400743e-14,2.481286728014118204e-01
4.730000000000000000e+02,2.842170943040400743e-14,2.466083365821895301e-01
4.740000000000000000e+02,2.842170943040400743e-14,2.440436924339394187e-01
4.750000000000000000e+02,2.842170943040400743e-14,4.378326688677334870e-03
4.760000000000000000e+02,2.842170943040400743e-14,1.543100526215432367e-01
4.770000000000000000e+02,2.842170943040400743e-14,1.535736533575198237e-01
4.780000000000000000e+02,1.138264846776520756e+02,2.462472752318172475e-01
4.790000000000000000e+02,1.119558131793289135e+01,2.445155147741902291e-01
4.800000000000000000e+02,-9.366489478874038355e+01,2.440137731400629229e-01
4.810000000000000000e+02,-1.709750299034985517e+02,2.455313224515331405e-01
4.820000000000000000e+02,-1.282784777833587384e+02,2.469065256024846333e-01
4.830000000000000000e+02,-4.039303913236358312e+01,2.468023119737053350e-01
4.840000000000000000e+02,2.842170943040400743e-14,2.445501560702218469e-01
4.850000000000000000e+02,2.842170943040400743e-14,2.434935530907292311e-01
4.860000000000000000e+02,2.842170943040400743e-14,2.443334278016421057e-01
4.870000000000000000e+02,2.842170943040400743e-14,2.461625119741166490e-01
4.880000000000000000e+02,2.842170943040400743e-14,2.469319614365070026e-01
4.890000000000000000e+02,2.842170943040400743e-14,1.462775864504120005e-01
4.900000000000000000e+02,2.842170943040400743e-14,1.462273076463118660e-01
4.910000000000000000e+02,2.842170943040400743e-14,1.472009858159997742e-01
4.920000000000000000e+02,2.842170943040400743e-14,1.497249697761107723e-01
4.930000000000000000e+02,2.842170943040400743e-14,1.523694462190344212e-01
4.940000000000000000e+02,2.842170943040400743e-14,1.539113498558557502e-01
4.950000000000000000e+02,1.085671942225352211e+02,1.538888711102435469e-01
4.960000000000000000e+02,1.775641000132772547e+02,2.468905675108955255e-01
4.970000000000000000e+02,9.607231967177347087e+01,2.463057182476861839e-01
4.980000000000000000e+02,-1.827158074687976352e+01,2.450728827199060433e-01
4.990000000000000000e+02,-1.299217609434087990e+02,2.440776211865654521e-01
5.000000000000000000e+02,-1.720594077475778079e+02,2.452790253573031709e-01
5.010000000000000000e+02,-8.217886273962695043e+01,2.467910240550948708e-01
5.020000000000000000e+02,-1.806241585182851850e+01,2.458340577181557796e-01
5.030000000000000000e+02,2.842170943040400743e-14,2.439316303136649378e-01
5.040000000000000000e+02,2.842170943040400743e-14,2.438676186448954231e-01
5.050000000000000000e+02,2.842170943040400743e-14,2.460303640116007495e-01
5.060000000000000000e+02,2.842170943040400743e-14,2.467031405856019433e-01
5.070000000000000000e+02,2.842170943040400743e-14,1.423507310049518526e-01
5.080000000000000000e+02,2.842170943040400743e-14,1.448626249407431454e-01
5.090000000000000000e+02,2.842170943040400743e-14,1.492560668602039009e-01
5.100000000000000000e+02,-9.305429937540907304e+00,1.537073760789225418e-01
5.110000000000000000e+02,-1.764461505296033579e+02,-2.445327534515099321e-01
5.120000000000000000e+02,-9.232563257674325996e+01,-2.471974181711953100e-01
5.130000000000000000e+02,-1.232624487901687473e+02,2.425765289929560364e-01
5.140000000000000000e+02,-1.555814120811403996e+02,2.449965989280806222e-01
5.150000000000000000e+02,-6.735008021820175372e+01,2.470187073522320531e-01
5.160000000000000000e+02,-7.583275606854428474e+00,2.458685771906975737e-01
5.170000000000000000e+02,2.842170943040400743e-14,2.439334007254005676e-01
5.180000000000000000e+02,2.842170943040400743e-14,2.452924519726106256e-01
5.190000000000000000e+02,2.842170943040400743e-14,2.469880875120789299e-01
5.200000000000000000e+02,2.842170943040400743e-14,2.458651346803732984e-01
5.210000000000000000e+02,2.842170943040400743e-14,-2.965043260837511019e-01
5.220000000000000000e+02,2.842170943040400743e-14,1.488313279494775376e-01
5.230000000000000000e+02,2.842170943040400743e-14,1.455297283517232032e-01
5.240000000000000000e+02,-1.504352011222470935e+02,-3.370308370645017520e-06
5.250000000000000000e+02,-1.949543143087437898e+02,-2.467984498248897984e-01
5.260000000000000000e+02,-6.928316049030172508e+01,9.693116660834701708e-07
5.270000000000000000e+02,-1.800211999502369054e+02,2.468164162972447950e-01
5.280000000000000000e+02,-1.288910035744330287e+02,2.460310425589454786e-01
5.290000000000000000e+02,-2.604711520370757682e+01,2.441825804061079075e-01
5.300000000000000000e+02,2.842170943040400743e-14,2.451824768303208224e-01
5.310000000000000000e+02,2.842170943040400743e-14,2.466060954765373348e-01
5.320000000000000000e+02,2.842170943040400743e-14,2.445499581641167319e-01
5.330000000000000000e+02,2.842170943040400743e-14,-5.387487563169174043e-10
5.340000000000000000e+02,2.842170943040400743e-14,1.521341789359834662e-01
5.350000000000000000e+02,2.842170943040400743e-14,1.528519658121222091e-01
5.360000000000000000e+02,2.842170943040400743e-14,1.472713882423782594e-01
5.370000000000000000e+02,4.266479571294937045e+01,2.457993630669827179e-01
5.380000000000000000e+02,1.826301088568795876e+02,2.440593909819193386e-01
5.390000000000000000e+02,1.503114029496070430e+02,2.460602617594777330e-01
5.400000000000000000e+02,2.262469093001350018e+01,2.466402340468525356e-01
5.410000000000000000e+02,-1.259797602602921529e+02,2.447219862526695267e-01
5.420000000000000000e+02,-1.832557070305661000e+02,2.436504123496818774e-01
5.430000000000000000e+02,-5.140428630895330997e+01,2.465219797147875647e-01
5.440000000000000000e+02,2.842170943040400743e-14,2.462333094995926563e-01
5.450000000000000000e+02,2.842170943040400743e-14,2.440250190913509087e-01
5.460000000000000000e+02,2.842170943040400743e-14,2.456226051336784788e-01
5.470000000000000000e+02,2.842170943040400743e-14,1.467572386315859623e-01
5.480000000000000000e+02,-1.198474581641000043e+02,2.465978903089865171e-01
5.490000000000000000e+02,-2.342643861274317487e+02,2.458784525335521165e-01
5.500000000000000000e+02,-6.731940414522202332e+01,2.427447856007988458e-01
5.510000000000000000e+02,2.842170943040400743e-14,2.453626236593632881e-01
5.520000000000000000e+02,2.842170943040400743e-14,2.472693617333196203e-01
5.530000000000000000e+02,2.842170943040400743e-14,2.448275954879198524e-01
5.540000000000000000e+02,2.842170943040400743e-14,2.444731947973391994e-01
5.550000000000000000e+02,2.842170943040400743e-14,1.467919749371979221e-01
5.560000000000000000e+02,-2.512078449738709196e+00,2.466475294168327947e-01
5.570000000000000000e+02,-1.789060545942321880e+02,2.438577239426749643e-01
5.580000000000000000e+02,-1.156809985756013361e+02,2.441266221665330249e-01
5.590000000000000000e+02,-6.625462810180565043e+00,2.471019140856946239e-01
5.600000000000000000e+02,2.842170943040400743e-14,2.452106435706754295e-01
5.610000000000000000e+02,2.842170943040400743e-14,2.445174011895256960e-01
5.620000000000000000e+02,2.842170943040400743e-14,1.468362428559971122e-01
5.630000000000000000e+02,-1.365534314420163753e+02,-2.452229730353180093e-01
5.640000000000000000e+02,-6.254464527691879994e+00,4.417941649441386618e-06
5.650000000000000000e+02,-1.427149262682907533e+02,2.476357394917818866e-01
5.660000000000000000e+02,-3.373462443544279665e+01,2.451106448560651241e-01
5.670000000000000000e+02,2.842170943040400743e-14,2.409081214826576944e-01
5.680000000000000000e+02,2.842170943040400743e-14,2.480011708520022118e-01
5.690000000000000000e+02,2.842170943040400743e-14,2.468404750957998439e-01
5.700000000000000000e+02,2.842170943040400743e-14,2.432601138661588391e-01
5.710000000000000000e+02,2.842170943040400743e-14,2.474614308827322584e-01
5.720000000000000000e+02,2.842170943040400743e-14,2.440569092224000869e-01
5.730000000000000000e+02,2.842170943040400743e-14,2.419842456087475391e-01
5.740000000000000000e+02,3.616631789199905711e+01,2.481334208897328364e-01
5.750000000000000000e+02,1.373734965468844109e+02,2.456789263378992838e-01
5.760000000000000000e+02,-1.234203604628226003e+01,2.439329208508708990e-01
5.770000000000000000e+02,-1.245843105094556051e+02,2.472366100713067338e-01
5.780000000000000000e+02,-1.530894535860903716e+01,2.431076584385545303e-01
5.790000000000000000e+02,2.842170943040400743e-14,2.435713532211523369e-01
5.800000000000000000e+02,2.842170943040400743e-14,2.478947681251969237e-01
5.810000000000000000e+02,2.842170943040400743e-14,2.442160262186476027e-01
5.820000000000000000e+02,2.842170943040400743e-14,1.543274972787352373e-01
5.830000000000000000e+02,2.842170943040400743e-14,1.468847686808207320e-01
5.840000000000000000e+02,2.842170943040400743e-14,1.459262776402383555e-01
5.850000000000000000e+02,-2.878789261660820387e+01,-5.204189274690319705e-07
5.860000000000000000e+02,-1.094716676341979280e+02,-2.466244698618641207e-01
5.870000000000000000e+02,3.280040288676815408e+01,-9.293483560786813856e-05
5.880000000000000000e+02,-1.174341507088914227e+02,2.465998299178897291e-01
5.890000000000000000e+02,-6.654461825163009792e+01,2.454270483532239311e-01
5.900000000000000000e+02,2.842170943040400743e-14,2.433584448537232658e-01
5.910000000000000000e+02,2.842170943040400743e-14,2.470136347857983805e-01
5.920000000000000000e+02,2.842170943040400743e-14,2.453594644083624543e-01
5.930000000000000000e+02,2.842170943040400743e-14,1.526809722589057283e-01
5.940000000000000000e+02,-6.726196524747720673e+01,2.451876927972323483e-01
5.950000000000000000e+02,-1.260564741491348144e+02,2.445772884173045836e-01
5.960000000000000000e+02,-2.204723688523797591e+02,2.433234895318567848e-01
5.970000000000000000e+02,-2.277298068560548927e+02,2.439100112404802567e-01
5.980000000000000000e+02,-1.648600470209538571e+02,2.459286501868751251e-01
5.990000000000000000e+02,-5.264669774428077176e+01,2.469559119681927761e-01
6.000000000000000000e+02,2.842170943040400743e-14,2.464986380323942738e-01
6.010000000000000000e+02,2.842170943040400743e-14,2.449004889479647895e-01
6.020000000000000000e+02,2.842170943040400743e-14,2.439994523987343844e-01
6.030000000000000000e+02,2.842170943040400743e-14,2.447810368803640113e-01
6.040000000000000000e+02,2.842170943040400743e-14,2.466934384849882589e-01
6.050000000000000000e+02,2.842170943040400743e-14,2.464786673225873304e-01
6.060000000000000000e+02,2.842170943040400743e-14,1.441497017110119627e-01
6.070000000000000000e+02,-5.899356301994970408e+00,1.469752597950358952e-01
6.080000000000000000e+02,-1.266531505229486214e+02,-2.451154297051147124e-01
6.090000000000000000e+02,-1.547969438191836105e+02,-2.463758193312922118e-01
6.100000000000000000e+02,-9.439395443621037884e+01,-2.462365756178524212e-01
6.110000000000000000e+02,-8.258462136800490327e+01,2.460476888004134999e-01
6.120000000000000000e+02,-1.595077360650052185e+02,2.467089175758183373e-01
6.130000000000000000e+02,-1.293215590902427437e+02,2.455672816396103630e-01
6.140000000000000000e+02,-3.995688213447080273e+01,2.438199019548113744e-01
6.150000000000000000e+02,-8.818798641603322608e+00,2.432857079495109043e-01
6.160000000000000000e+02,2.842170943040400743e-14,2.447120177606815494e-01
6.170000000000000000e+02,2.842170943040400743e-14,2.469259523123955580e-01
6.180000000000000000e+02,2.842170943040400743e-14,2.467495189985841053e-01
6.190000000000000000e+02,2.842170943040400743e-14,2.454319369970142661e-01
6.200000000000000000e+02,2.842170943040400743e-14,2.440209083440637583e-01
6.210000000000000000e+02,2.842170943040400743e-14,1.543578009744287771e-01
6.220000000000000000e+02,2.842170943040400743e-14,1.541680641878318270e-01
6.230000000000000000e+02,2.842170943040400743e-14,1.466802673926075884e-01
6.240000000000000000e+02,2.842170943040400743e-14,1.457503820458920518e-01
6.250000000000000000e+02,2.842170943040400743e-14,1.459490020637625451e-01
6.260000000000000000e+02,2.842170943040400743e-14,1.477353031951944284e-01
6.270000000000000000e+02,2.842170943040400743e-14,1.510400594457626811e-01
6.280000000000000000e+02,-7.555604149898977084e+01,-2.439467539428052112e-01
6.290000000000000000e+02,-1.426131039222752293e+02,-2.451694584064316729e-01
6.300000000000000000e+02,-6.780550712725097640e+01,-2.467643640251604986e-01
6.310000000000000000e+02,-1.334895765274465020e+02,2.462317676721654247e-01
6.320000000000000000e+02,-1.346821706704873804e+02,2.447791043987359028e-01
6.330000000000000000e+02,-3.688006998262775937e+01,2.437845630743325775e-01
6.340000000000000000e+02,2.842170943040400743e-14,2.450287667180358897e-01
6.350000000000000000e+02,2.842170943040400743e-14,2.467006736566212943e-01
6.360000000000000000e+02,2.842170943040400743e-14,2.462428625433308316e-01
6.370000000000000000e+02,2.842170943040400743e-14,2.444958840130361244e-01
6.380000000000000000e+02,2.842170943040400743e-14,2.443092589372983514e-01
6.390000000000000000e+02,2.842170943040400743e-14,2.459702972039771729e-01
6.400000000000000000e+02,2.842170943040400743e-14,1.466299426096843717e-01
6.410000000000000000e+02,1.253781698898022512e+01,2.475145015064298681e-01
6.420000000000000000e+02,-1.433985746260075018e+02,2.448019182213857503e-01
6.430000000000000000e+02,-2.090251627956129710e+02,2.414440016944632561e-01
6.440000000000000000e+02,-9.553309404890109136e+01,2.444256650517658558e-01
6.450000000000000000e+02,-1.847396561343617805e+01,2.479125653965390808e-01
6.460000000000000000e+02,2.842170943040400743e-14,2.474055899909986256e-01
6.470000000000000000e+02,2.842170943040400743e-14,2.438664813857523428e-01
6.480000000000000000e+02,2.842170943040400743e-14,2.444159156705639491e-01
6.490000000000000000e+02,2.842170943040400743e-14,1.467761988069370693e-01
6.500000000000000000e+02,-1.354438299954251477e+02,-2.451479818299592550e-01
6.510000000000000000e+02,-5.406312765322164182e+01,-1.118774513145607681e-06
6.520000000000000000e+02,-1.360541341587809256e+02,2.473737204411265156e-01
6.530000000000000000e+02,-5.520338485302684717e+01,2.446006844380535783e-01
6.540000000000000000e+02,2.842170943040400743e-14,2.417112400945143069e-01
6.550000000000000000e+02,2.842170943040400743e-14,2.447708315946633129e-01
6.560000000000000000e+02,2.842170943040400743e-14,2.479559933218788981e-01
6.570000000000000000e+02,2.842170943040400743e-14,2.456026420200065341e-01
6.580000000000000000e+02,2.842170943040400743e-14,2.436500269833641596e-01
6.590000000000000000e+02,2.842170943040400743e-14,1.542377782976167844e-01
6.600000000000000000e+02,5.860465286398040519e+01,2.456646398306654711e-01
6.610000000000000000e+02,-1.064012426620458029e+02,2.429837382762850828e-01
6.620000000000000000e+02,-1.973581358199894851e+02,2.466196173357875776e-01
6.630000000000000000e+02,-1.167364546198079438e+02,2.484126693324832935e-01
6.640000000000000000e+02,2.842170943040400743e-14,2.435559235664218891e-01
6.650000000000000000e+02,2.842170943040400743e-14,2.422033896402101538e-01
6.660000000000000000e+02,2.842170943040400743e-14,2.458905512150526829e-01
6.670000000000000000e+02,2.842170943040400743e-14,4.500457684049130082e-03
6.680000000000000000e+02,-9.299489792695887047e+01,1.454760315811233773e-01
6.690000000000000000e+02,-1.480409095811234295e+02,-2.479101123172285370e-01
6.700000000000000000e+02,-1.088238836629744100e+02,2.434951392495213474e-01
6.710000000000000000e+02,-2.101878868830476677e+02,2.483352113669087535e-01
6.720000000000000000e+02,-5.824047863614542564e+01,2.447817939937650122e-01
6.730000000000000000e+02,2.842170943040400743e-14,2.393853501514061344e-01
6.740000000000000000e+02,2.842170943040400743e-14,2.468259930666000246e-01
6.750000000000000000e+02,2.842170943040400743e-14,2.498783990148458201e-01
6.760000000000000000e+02,2.842170943040400743e-14,2.440431399222753872e-01
6.770000000000000000e+02,2.842170943040400743e-14,1.535031012298591069e-01
6.780000000000000000e+02,2.842170943040400743e-14,1.533701831608417221e-01
6.790000000000000000e+02,2.842170943040400743e-14,1.464026700789559654e-01
6.800000000000000000e+02,2.842170943040400743e-14,1.468124032566293091e-01
6.810000000000000000e+02,-8.007357245306255322e+01,-2.447954597134901489e-01
6.820000000000000000e+02,-1.331162617916658633e+02,-2.467292675525490087e-01
6.830000000000000000e+02,-3.264207127228944216e+01,2.450395625532591770e-01
6.840000000000000000e+02,-1.272872457453331521e+02,2.466848394852848847e-01
6.850000000000000000e+02,-3.218455820062646922e+01,2.441799486712407097e-01
6.860000000000000000e+02,2.842170943040400743e-14,2.434831421352654790e-01
6.870000000000000000e+02,2.842170943040400743e-14,2.469234030445834061e-01
6.880000000000000000e+02,2.842170943040400743e-14,2.461131852449144619e-01
6.890000000000000000e+02,2.842170943040400743e-14,2.439793834019163554e-01
6.900000000000000000e+02,1.252950417282475541e+02,-3.836865436438434457e-06
6.910000000000000000e+02,-5.785264881438652651e+01,-1.651041194256257837e-06
6.920000000000000000e+02,-1.227813580170170553e+02,2.446477041539078245e-01
6.930000000000000000e+02,-4.658284616553910951e+01,2.444364354320500143e-01
6.940000000000000000e+02,2.842170943040400743e-14,2.469287350075617948e-01
6.950000000000000000e+02,2.842170943040400743e-14,2.451205680465011472e-01
6.960000000000000000e+02,2.842170943040400743e-14,2.443639872771633248e-01
6.970000000000000000e+02,2.842170943040400743e-14,2.466639264189458280e-01
6.980000000000000000e+02,-2.265673401523193320e+02,4.756058611538062017e-03
6.990000000000000000e+02,-8.010672753745996033e+01,-2.469326012364281564e-01
7.000000000000000000e+02,-7.083904156474116576e+01,2.453132518349713798e-01
7.010000000000000000e+02,-2.488424650727356493e+02,2.467511355279870255e-01
7.020000000000000000e+02,-1.145592560689933066e+02,2.419048133849021065e-01
7.030000000000000000e+02,2.842170943040400743e-14,2.443030019852838741e-01
7.040000000000000000e+02,2.842170943040400743e-14,2.482236742535473550e-01
7.050000000000000000e+02,2.842170943040400743e-14,2.447502172669304144e-01
7.060000000000000000e+02,2.842170943040400743e-14,1.539164613758325362e-01
7.070000000000000000e+02,1.260400320720408871e+02,2.468897403012014491e-01
7.080000000000000000e+02,-3.821805882263992515e+01,2.458033974582913839e-01
7.090000000000000000e+02,-2.529189368854360964e+02,2.435518439350211617e-01
7.100000000000000000e+02,-9.678504222760577136e+01,2.464443006611224118e-01
7.110000000000000000e+02,2.842170943040400743e-14,2.455112346035517035e-01
7.120000000000000000e+02,2.842170943040400743e-14,2.442181625191341410e-01
7.130000000000000000e+02,2.842170943040400743e-14,1.542983518264258447e-01
7.140000000000000000e+02,-1.708784991631389119e+02,-2.458644237247037956e-01
7.150000000000000000e+02,-4.643669963723630190e+01,2.433437701850343082e-01
7.160000000000000000e+02,-2.309429595559277573e+02,2.484763582006515037e-01
7.170000000000000000e+02,-5.269970862641276454e+01,2.396683356819031552e-01
7.180000000000000000e+02,2.842170943040400743e-14,2.452698321035192142e-01
7.190000000000000000e+02,2.842170943040400743e-14,2.497513620248781041e-01
7.200000000000000000e+02,2.842170943040400743e-14,2.428094158988184925e-01
7.210000000000000000e+02,2.842170943040400743e-14,1.541710506546888626e-01
7.220000000000000000e+02,1.463110845388782479e+02,2.456129505767838117e-01
7.230000000000000000e+02,-1.640282303182452495e+02,2.449126538593530689e-01
7.240000000000000000e+02,-1.145645561412182190e+02,2.463972893961874910e-01
7.250000000000000000e+02,-3.689580425454913382e+01,2.469540893589275421e-01
7.260000000000000000e+02,2.842170943040400743e-14,2.456942722664500200e-01
7.270000000000000000e+02,2.842170943040400743e-14,2.441986971334429712e-01
7.280000000000000000e+02,2.842170943040400743e-14,2.438258551927535989e-01
7.290000000000000000e+02,2.842170943040400743e-14,2.451815706281760265e-01
7.300000000000000000e+02,2.842170943040400743e-14,2.467999666315489615e-01
7.310000000000000000e+02,2.842170943040400743e-14,1.156513193193325342e-03
7.320000000000000000e+02,2.842170943040400743e-14,1.442359666982317434e-01
7.330000000000000000e+02,1.263901551818814823e+02,2.437552909421362157e-01
7.340000000000000000e+02,3.278919992260202321e+01,2.457192768925935134e-01
7.350000000000000000e+02,-8.064199080601721903e+01,2.474641857640166587e-01
7.360000000000000000e+02,-1.503749970430507688e+02,2.471568599168964819e-01
7.370000000000000000e+02,-1.071162410316385376e+02,2.442622994518535706e-01
7.380000000000000000e+02,-2.895844318353898927e+01,2.429742327147030312e-01
7.390000000000000000e+02,2.842170943040400743e-14,2.447977324730446214e-01
7.400000000000000000e+02,2.842170943040400743e-14,2.467934991178860893e-01
7.410000000000000000e+02,2.842170943040400743e-14,2.456565619381936294e-01
7.420000000000000000e+02,2.842170943040400743e-14,2.441392722064971155e-01
7.430000000000000000e+02,2.842170943040400743e-14,1.490177394012509593e-01
7.440000000000000000e+02,2.842170943040400743e-14,1.533248683067753027e-01
7.450000000000000000e+02,-1.635526055620718751e+02,-2.439329474215902460e-01
7.460000000000000000e+02,-7.477837019866585422e+01,-2.450230488314082411e-01
7.470000000000000000e+02,-1.455156740830820183e+02,2.439597657207430992e-01
7.480000000000000000e+02,-1.369616352155356935e+02,2.458209485326108557e-01
7.490000000000000000e+02,-8.807672215221401757e+01,2.471504648411952110e-01
7.500000000000000000e+02,-1.878585369744973832e+01,2.465387920656461618e-01
7.510000000000000000e+02,2.842170943040400743e-14,2.439915448097867701e-01
7.520000000000000000e+02,2.842170943040400743e-14,2.435545122851317246e-01
7.530000000000000000e+02,2.842170943040400743e-14,2.456739648226727857e-01
7.540000000000000000e+02,2.842170943040400743e-14,2.469357711837764924e-01
7.550000000000000000e+02,2.842170943040400743e-14,2.452551647272488700e-01
7.560000000000000000e+02,2.842170943040400743e-14,1.448170230281850823e-01
7.570000000000000000e+02,-6.958432651127112933e+01,1.449109994062063019e-06
7.580000000000000000e+02,-1.491126383710429195e+02,-2.458561995730142169e-01
7.590000000000000000e+02,-1.204527467319509242e+02,-2.466098607324693492e-01
7.600000000000000000e+02,-9.667997549233055565e+01,2.462718378351908266e-01
7.610000000000000000e+02,-1.636139373882656116e+02,2.463117376643477741e-01
7.620000000000000000e+02,-4.076656383905665848e+01,2.436971649821166042e-01
7.630000000000000000e+02,2.842170943040400743e-14,2.435536956233029793e-01
7.640000000000000000e+02,2.842170943040400743e-14,2.461509895712010176e-01
7.650000000000000000e+02,2.842170943040400743e-14,2.469003851571268671e-01
